ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Household_Size,TotalSpent,LuxuryScore,HealthScore,TotalPurchases,TotalCampaignsAccepted,CmpAccRecency,CampaignMomentum,SpendPerCapita,Tenure,LoyaltyScore,WebPurchasesPerVisit,OnlinePurchases,ImpulseIndex
5524,1957,Graduation,Single,58138.0,0,0,2012-09-04,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,3,11,1,68,1,1617,0.44712430426716143,0.7328119942912371,22,0,0,0.0,1617.0,159,0.33277536521972817,1.0,0.782608695652174,0.5070322328045715
2174,1954,Graduation,Single,46344.0,1,1,2014-03-08,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,3,11,0,71,3,27,0.6296296296296297,0.7290000000000001,4,0,0,0.0,9.0,141,0.18576116136207277,0.16666666666666666,0.4,0.21862800203416757
4141,1965,Graduation,Together,71613.0,0,0,2013-08-21,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,3,11,0,60,2,776,0.6030927835051546,0.8090838655146505,20,0,0,0.0,388.0,148,0.38699488223503364,1.6,0.47619047619047616,0.40010322609530485
6182,1984,Graduation,Together,26646.0,1,0,2014-02-10,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,3,11,0,41,3,53,0.3018867924528302,0.775946143367619,6,0,0,0.0,17.666666666666668,142,0.26371643550525375,0.2857142857142857,0.2857142857142857,0.26324955206528333
5324,1981,PhD,Married,58293.0,1,0,2014-01-19,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,3,11,0,44,3,422,0.44549763033175355,0.6922507965407373,14,0,0,0.0,140.66666666666666,143,0.1598744962204292,0.8333333333333334,0.5333333333333333,0.5069613009402869
7446,1967,Master,Together,62513.0,0,1,2013-09-09,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,3,11,0,58,3,716,0.7458100558659218,0.4551661356395085,20,0,0,0.0,238.66666666666666,147,0.4390369931586605,0.8571428571428571,0.47619047619047616,0.42267401704363394
965,1971,Graduation,Divorced,55635.0,0,1,2012-11-13,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,3,11,0,54,2,590,0.4440677966101695,0.6154475946645435,17,0,0,0.0,295.0,157,0.34561680817253276,1.0,0.5555555555555556,0.5182630543982973
6177,1985,PhD,Married,33454.0,1,0,2013-05-08,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,3,11,0,40,3,169,0.5857988165680473,0.9577521865889215,8,0,0,0.0,56.333333333333336,151,0.28606529431984146,0.4444444444444444,0.4444444444444444,0.2587419168945549
4855,1974,PhD,Together,30351.0,1,0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,1,51,3,46,0.34782608695652173,0.7290000000000001,5,0,0,0.0,15.333333333333334,150,0.31139958964262326,0.3,0.5,0.20505465656897634
5899,1950,PhD,Together,5648.0,1,1,2014-03-13,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,3,11,0,75,4,49,0.8367346938775511,0.669921875,1,1,8,8.777083671441753e-18,12.25,141,0.11983547737134143,0.047619047619047616,0.5,0.26178160311359255
387,1976,Basic,Married,7500.0,0,0,2012-11-13,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,3,11,0,49,2,61,0.36065573770491804,0.9250324516596705,5,0,0,0.0,30.5,157,0.183240278903466,0.2222222222222222,0.3333333333333333,0.1670951866144541
2125,1959,Graduation,Divorced,63033.0,0,0,2013-11-15,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,3,11,0,66,1,1102,0.20326678765880218,0.664053027711203,15,0,0,0.0,1102.0,145,0.253605186973298,1.0,0.4375,0.41308321646961504
8180,1952,Master,Divorced,59354.0,1,1,2013-11-15,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,3,11,0,73,3,310,0.7967741935483871,0.7803013033549692,12,0,0,0.0,103.33333333333333,145,0.23006773955416432,0.8571428571428571,0.5384615384615384,0.39050547929141777
2569,1987,Graduation,Married,17323.0,0,0,2012-10-10,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,3,11,0,38,2,46,0.17391304347826086,0.9231119696748799,4,0,0,0.0,23.0,158,0.23522174522307399,0.1111111111111111,0.2,0.1491938379365796
2114,1946,PhD,Single,82800.0,0,0,2012-11-24,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,3,11,1,79,1,1315,0.7992395437262357,0.40921960653365613,25,2,34,-3.510833468576701e-17,1315.0,157,0.46218049668439787,1.75,0.5,0.7014066491041246
9736,1980,Graduation,Married,41850.0,1,1,2012-12-24,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,3,11,0,45,4,96,0.59375,0.2962962962962962,6,0,0,0.0,24.0,156,0.193936187820323,0.3333333333333333,0.42857142857142855,0.3605063257452739
4939,1946,Graduation,Together,37760.0,0,0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0,79,2,317,0.35331230283911674,0.8344692619085619,11,0,0,0.0,158.5,160,0.4033454504918327,0.5,0.4166666666666667,0.33704654011253143
6565,1949,Master,Married,76995.0,0,1,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,3,11,0,76,3,1782,0.6666666666666666,0.9213490244110702,24,1,2,-0.20000000000000004,594.0,153,0.22404187368345196,1.8333333333333333,0.6,0.5903451256309161
2278,1985,2n Cycle,Single,33812.0,1,0,2012-11-03,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,3,11,0,40,2,133,0.3233082706766917,0.39437037037037026,6,0,0,0.0,66.5,157,0.15907441738398376,0.2857142857142857,0.42857142857142855,0.3329734871399168
9360,1982,Graduation,Married,37040.0,0,0,2012-08-08,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,3,11,0,43,2,316,0.4240506329113924,0.4953056845340385,11,0,0,0.0,158.0,160,0.29721824366275207,0.4444444444444444,0.5,0.3114865051273958
5376,1979,Graduation,Married,2447.0,1,0,2013-01-06,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,3,11,0,46,3,1730,0.0011560693641618498,0.9982648933890121,28,0,0,0.0,576.6666666666666,155,0.33781588129826157,0.0,0.9655172413793104,0.43850307913345155
1993,1949,PhD,Married,58607.0,0,1,2012-12-23,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,3,11,0,76,3,972,0.911522633744856,1.0,14,1,16,0.1,324.0,156,0.25757282418315064,0.2222222222222222,0.3333333333333333,0.3673951865477633
4047,1954,PhD,Married,65324.0,0,1,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,71,3,544,0.7150735294117647,0.4997125306300561,17,0,0,0.0,181.33333333333334,143,0.8755491939892207,1.2,0.4444444444444444,0.48718621473144785
1409,1951,Graduation,Together,40689.0,0,1,2013-03-18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,3,11,0,74,3,444,0.831081081081081,0.778688,13,0,0,0.0,148.0,153,0.21344187567523154,0.7777777777777778,0.5714285714285714,0.4912000425263893
7892,1969,Graduation,Single,18589.0,0,0,2013-01-02,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,3,11,0,56,1,75,0.25333333333333335,0.48505830903790087,6,0,0,0.0,75.0,155,0.15683120149428853,0.25,0.42857142857142855,0.3028025405065903
2404,1976,Graduation,Married,53359.0,1,1,2013-05-27,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,3,11,0,49,4,257,0.8326848249027238,0.6370885582401549,10,0,0,0.0,64.25,151,0.584846788690792,0.625,0.5454545454545454,0.40445943073593366
9422,1989,Graduation,Married,38360.0,1,0,2013-05-31,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,3,11,0,36,3,131,0.3511450381679389,0.4268577244046407,7,0,0,0.0,43.666666666666664,151,0.3066021810346842,0.5,0.375,0.3570627203408816
1966,1965,PhD,Married,84618.0,0,0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,60,2,1672,0.4090909090909091,0.812684411465674,25,1,32,0.19999999999999998,836.0,145,0.2210027470620316,2.0,0.5769230769230769,0.5929908890006939
6864,1989,Master,Divorced,10979.0,0,0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,3,11,0,36,1,30,0.4,0.7023319615912207,6,0,0,0.0,30.0,139,0.24197170503624088,0.5,0.42857142857142855,0.281257047200732
3033,1963,Master,Together,38620.0,0,0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,62,2,318,0.6320754716981132,0.5353197058215686,10,0,0,0.0,159.0,151,0.24372223356651512,0.5,0.6363636363636364,0.29848367163295775
5710,1970,Graduation,Together,40548.0,0,1,2012-10-10,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,3,11,0,55,3,120,0.9416666666666667,1.0,7,1,16,0.1,40.0,158,0.2846463337867171,0.3333333333333333,0.375,0.3409753806262342
7373,1952,PhD,Divorced,46610.0,0,2,2012-10-29,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,3,11,1,73,3,302,0.4602649006622517,0.647283482503134,11,0,0,0.0,100.66666666666667,158,0.5165444745317046,0.5714285714285714,0.4166666666666667,0.49343791037068463
8755,1946,Master,Married,68657.0,0,0,2013-02-20,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,3,11,0,79,2,1196,0.4214046822742475,0.7332219972625,17,0,0,0.0,598.0,154,0.6770335597321304,0.375,0.4444444444444444,0.3239397474750589
10738,1951,Master,Single,49389.0,1,1,2013-08-29,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,3,11,0,74,3,65,0.6615384615384615,0.8697407963936891,5,0,0,0.0,21.666666666666668,148,0.1728319179971285,0.25,0.3333333333333333,0.17131608336673426
